route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8-42,202403-MVS-Weekday-02,203195-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11732,80006
8-42,202403-MVS-Weekday-02,203196-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11737,80006
8-42,202403-MVS-Weekday-02,203197-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11752,80006
8-42,202403-MVS-Weekday-02,203198-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11736,80006
8-42,202403-MVS-Weekday-02,203199-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11732,80006
8-42,202403-MVS-Weekday-02,203200-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11737,80006
8-42,202403-MVS-Weekday-02,203201-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11752,80006
8-42,202403-MVS-Weekday-02,203202-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11736,80006
8-42,202403-MVS-Weekday-02,203203-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11732,80006
8-42,202403-MVS-Weekday-02,203204-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11737,80006
8-42,202403-MVS-Weekday-02,203205-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11752,80006
8-42,202403-MVS-Weekday-02,203206-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11736,80006
8-42,202403-MVS-Weekday-02,203207-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11732,80006
8-42,202403-MVS-Weekday-02,203208-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11737,80006
8-42,202403-MVS-Weekday-02,203209-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11752,80006
8-42,202403-MVS-Weekday-02,203210-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11736,80006
8-42,202403-MVS-Weekday-02,203211-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11732,80006
8-42,202403-MVS-Weekday-02,203212-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11737,80006
8-42,202403-MVS-Weekday-02,203213-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11752,80006
8-42,202403-MVS-Weekday-02,203214-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11736,80006
8-42,202403-MVS-Weekday-02,203215-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11732,80006
8-42,202403-MVS-Weekday-02,203216-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11737,80006
8-42,202403-MVS-Weekday-02,203217-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11752,80006
8-42,202403-MVS-Weekday-02,203218-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11736,80006
8-42,202403-MVS-Weekday-02,203219-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11732,80006
8-42,202403-MVS-Weekday-02,203220-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11752,80006
8-42,202403-MVS-Weekday-02,203221-202403-MVS-Weekday-02,"NORMANDY HEIGHTS",0,11732,80006
8-42,202403-MVS-Weekday-02,203222-202403-MVS-Weekday-02,"EASTVIEW",1,11732,80005
8-42,202403-MVS-Weekday-02,203223-202403-MVS-Weekday-02,"EASTVIEW",1,11737,80005
8-42,202403-MVS-Weekday-02,203224-202403-MVS-Weekday-02,"EASTVIEW",1,11752,80005
8-42,202403-MVS-Weekday-02,203225-202403-MVS-Weekday-02,"EASTVIEW",1,11736,80005
8-42,202403-MVS-Weekday-02,203226-202403-MVS-Weekday-02,"EASTVIEW",1,11732,80005
8-42,202403-MVS-Weekday-02,203227-202403-MVS-Weekday-02,"EASTVIEW",1,11737,80005
8-42,202403-MVS-Weekday-02,203228-202403-MVS-Weekday-02,"EASTVIEW",1,11752,80005
8-42,202403-MVS-Weekday-02,203229-202403-MVS-Weekday-02,"EASTVIEW",1,11736,80005
8-42,202403-MVS-Weekday-02,203230-202403-MVS-Weekday-02,"EASTVIEW",1,11732,80005
8-42,202403-MVS-Weekday-02,203231-202403-MVS-Weekday-02,"EASTVIEW",1,11737,80005
8-42,202403-MVS-Weekday-02,203232-202403-MVS-Weekday-02,"EASTVIEW",1,11752,80005
8-42,202403-MVS-Weekday-02,203233-202403-MVS-Weekday-02,"EASTVIEW",1,11736,80005
8-42,202403-MVS-Weekday-02,203234-202403-MVS-Weekday-02,"EASTVIEW",1,11732,80005
8-42,202403-MVS-Weekday-02,203235-202403-MVS-Weekday-02,"EASTVIEW",1,11737,80005
8-42,202403-MVS-Weekday-02,203236-202403-MVS-Weekday-02,"EASTVIEW",1,11752,80005
8-42,202403-MVS-Weekday-02,203237-202403-MVS-Weekday-02,"EASTVIEW",1,11736,80005
8-42,202403-MVS-Weekday-02,203238-202403-MVS-Weekday-02,"EASTVIEW",1,11732,80005
8-42,202403-MVS-Weekday-02,203239-202403-MVS-Weekday-02,"EASTVIEW",1,11737,80005
8-42,202403-MVS-Weekday-02,203240-202403-MVS-Weekday-02,"EASTVIEW",1,11752,80005
8-42,202403-MVS-Weekday-02,203241-202403-MVS-Weekday-02,"EASTVIEW",1,11736,80005
8-42,202403-MVS-Weekday-02,203242-202403-MVS-Weekday-02,"EASTVIEW",1,11732,80005
8-42,202403-MVS-Weekday-02,203243-202403-MVS-Weekday-02,"EASTVIEW",1,11737,80005
8-42,202403-MVS-Weekday-02,203244-202403-MVS-Weekday-02,"EASTVIEW",1,11752,80005
8-42,202403-MVS-Weekday-02,203245-202403-MVS-Weekday-02,"EASTVIEW",1,11736,80005
8-42,202403-MVS-Weekday-02,203246-202403-MVS-Weekday-02,"EASTVIEW",1,11732,80005
8-42,202403-MVS-Weekday-02,203247-202403-MVS-Weekday-02,"EASTVIEW",1,11752,80005
8-42,202403-MVS-Weekday-02,203248-202403-MVS-Weekday-02,"EASTVIEW",1,11732,80005
8-42,202403-MVS-Weekday-02,203249-202403-MVS-Weekday-02,"EASTVIEW",1,11752,80005
7-42,202403-MVS-Weekday-02,203250-202403-MVS-Weekday-02,"GLENCAIRN",0,11733,70002
7-42,202403-MVS-Weekday-02,203251-202403-MVS-Weekday-02,"GLENCAIRN",0,11738,70002
7-42,202403-MVS-Weekday-02,203252-202403-MVS-Weekday-02,"WHITMORE",0,11740,70002
7-42,202403-MVS-Weekday-02,203253-202403-MVS-Weekday-02,"GLENCAIRN",0,11815,70002
7-42,202403-MVS-Weekday-02,203254-202403-MVS-Weekday-02,"GLENCAIRN",0,11745,70002
7-42,202403-MVS-Weekday-02,203255-202403-MVS-Weekday-02,"GLENCAIRN",0,11816,70002
7-42,202403-MVS-Weekday-02,203256-202403-MVS-Weekday-02,"GLENCAIRN",0,11750,70002
7-42,202403-MVS-Weekday-02,203257-202403-MVS-Weekday-02,"GLENCAIRN",0,11780,70002
7-42,202403-MVS-Weekday-02,203258-202403-MVS-Weekday-02,"GLENCAIRN",0,11742,70002
7-42,202403-MVS-Weekday-02,203259-202403-MVS-Weekday-02,"GLENCAIRN",0,11733,70002
7-42,202403-MVS-Weekday-02,203260-202403-MVS-Weekday-02,"GLENCAIRN",0,11746,70002
7-42,202403-MVS-Weekday-02,203261-202403-MVS-Weekday-02,"GLENCAIRN",0,11738,70002
7-42,202403-MVS-Weekday-02,203262-202403-MVS-Weekday-02,"GLENCAIRN",0,11815,70002
7-42,202403-MVS-Weekday-02,203263-202403-MVS-Weekday-02,"GLENCAIRN",0,11816,70002
7-42,202403-MVS-Weekday-02,203264-202403-MVS-Weekday-02,"GLENCAIRN",0,11780,70002
7-42,202403-MVS-Weekday-02,203265-202403-MVS-Weekday-02,"GLENCAIRN",0,11733,70002
7-42,202403-MVS-Weekday-02,203266-202403-MVS-Weekday-02,"GLENCAIRN",0,11738,70002
7-42,202403-MVS-Weekday-02,203267-202403-MVS-Weekday-02,"GLENCAIRN",0,11815,70002
7-42,202403-MVS-Weekday-02,203268-202403-MVS-Weekday-02,"GLENCAIRN",0,11816,70002
7-42,202403-MVS-Weekday-02,203269-202403-MVS-Weekday-02,"GLENCAIRN",0,11780,70002
7-42,202403-MVS-Weekday-02,203270-202403-MVS-Weekday-02,"GLENCAIRN",0,11733,70002
7-42,202403-MVS-Weekday-02,203271-202403-MVS-Weekday-02,"GLENCAIRN",0,11738,70002
7-42,202403-MVS-Weekday-02,203272-202403-MVS-Weekday-02,"GLENCAIRN",0,11815,70002
7-42,202403-MVS-Weekday-02,203273-202403-MVS-Weekday-02,"GLENCAIRN",0,11816,70002
7-42,202403-MVS-Weekday-02,203274-202403-MVS-Weekday-02,"GLENCAIRN",0,11780,70002
7-42,202403-MVS-Weekday-02,203275-202403-MVS-Weekday-02,"GLENCAIRN",0,11733,70002
7-42,202403-MVS-Weekday-02,203276-202403-MVS-Weekday-02,"GLENCAIRN",0,11738,70002
7-42,202403-MVS-Weekday-02,203277-202403-MVS-Weekday-02,"GLENCAIRN",0,11815,70002
7-42,202403-MVS-Weekday-02,203278-202403-MVS-Weekday-02,"GLENCAIRN",0,11816,70002
7-42,202403-MVS-Weekday-02,203279-202403-MVS-Weekday-02,"GLENCAIRN",0,11780,70002
7-42,202403-MVS-Weekday-02,203280-202403-MVS-Weekday-02,"GLENCAIRN",0,11733,70002
7-42,202403-MVS-Weekday-02,203281-202403-MVS-Weekday-02,"GLENCAIRN",0,11815,70002
7-42,202403-MVS-Weekday-02,203282-202403-MVS-Weekday-02,"GLENCAIRN",0,11816,70002
7-42,202403-MVS-Weekday-02,203283-202403-MVS-Weekday-02,"GLENCAIRN",0,11733,70002
7-42,202403-MVS-Weekday-02,203284-202403-MVS-Weekday-02,"GLENCAIRN",0,11816,70002
7-42,202403-MVS-Weekday-02,203285-202403-MVS-Weekday-02,"GLENCAIRN",0,11733,70002
7-42,202403-MVS-Weekday-02,203286-202403-MVS-Weekday-02,"GLENCAIRN",0,11816,70002
7-42,202403-MVS-Weekday-02,203287-202403-MVS-Weekday-02,"WHITMORE",1,11815,70010
7-42,202403-MVS-Weekday-02,203288-202403-MVS-Weekday-02,"WHITMORE",1,11816,70010
7-42,202403-MVS-Weekday-02,203289-202403-MVS-Weekday-02,"WHITMORE",1,11780,70010
7-42,202403-MVS-Weekday-02,203290-202403-MVS-Weekday-02,"WHITMORE",1,11742,70010
7-42,202403-MVS-Weekday-02,203291-202403-MVS-Weekday-02,"WHITMORE",1,11733,70010
7-42,202403-MVS-Weekday-02,203292-202403-MVS-Weekday-02,"WHITMORE",1,11746,70010
7-42,202403-MVS-Weekday-02,203293-202403-MVS-Weekday-02,"WHITMORE",1,11738,70010
7-42,202403-MVS-Weekday-02,203294-202403-MVS-Weekday-02,"WHITMORE",1,11740,70010
7-42,202403-MVS-Weekday-02,203295-202403-MVS-Weekday-02,"WHITMORE",1,11815,70010
7-42,202403-MVS-Weekday-02,203296-202403-MVS-Weekday-02,"WHITMORE",1,11816,70010
7-42,202403-MVS-Weekday-02,203297-202403-MVS-Weekday-02,"WHITMORE",1,11780,70010
7-42,202403-MVS-Weekday-02,203298-202403-MVS-Weekday-02,"WHITMORE",1,11733,70010
7-42,202403-MVS-Weekday-02,203299-202403-MVS-Weekday-02,"WHITMORE",1,11738,70010
7-42,202403-MVS-Weekday-02,203300-202403-MVS-Weekday-02,"WHITMORE",1,11815,70010
7-42,202403-MVS-Weekday-02,203301-202403-MVS-Weekday-02,"WHITMORE",1,11816,70010
7-42,202403-MVS-Weekday-02,203302-202403-MVS-Weekday-02,"WHITMORE",1,11780,70010
7-42,202403-MVS-Weekday-02,203303-202403-MVS-Weekday-02,"WHITMORE",1,11733,70010
7-42,202403-MVS-Weekday-02,203304-202403-MVS-Weekday-02,"WHITMORE",1,11738,70010
7-42,202403-MVS-Weekday-02,203305-202403-MVS-Weekday-02,"WHITMORE",1,11815,70010
7-42,202403-MVS-Weekday-02,203306-202403-MVS-Weekday-02,"WHITMORE",1,11816,70010
7-42,202403-MVS-Weekday-02,203307-202403-MVS-Weekday-02,"WHITMORE",1,11780,70010
7-42,202403-MVS-Weekday-02,203308-202403-MVS-Weekday-02,"WHITMORE",1,11733,70010
7-42,202403-MVS-Weekday-02,203309-202403-MVS-Weekday-02,"WHITMORE",1,11738,70010
7-42,202403-MVS-Weekday-02,203310-202403-MVS-Weekday-02,"WHITMORE",1,11815,70010
7-42,202403-MVS-Weekday-02,203311-202403-MVS-Weekday-02,"WHITMORE",1,11816,70010
7-42,202403-MVS-Weekday-02,203312-202403-MVS-Weekday-02,"WHITMORE",1,11780,70010
7-42,202403-MVS-Weekday-02,203313-202403-MVS-Weekday-02,"WHITMORE",1,11733,70010
7-42,202403-MVS-Weekday-02,203314-202403-MVS-Weekday-02,"WHITMORE",1,11738,70010
7-42,202403-MVS-Weekday-02,203315-202403-MVS-Weekday-02,"WHITMORE",1,11815,70010
7-42,202403-MVS-Weekday-02,203316-202403-MVS-Weekday-02,"WHITMORE",1,11816,70010
7-42,202403-MVS-Weekday-02,203317-202403-MVS-Weekday-02,"WHITMORE",1,11733,70010
7-42,202403-MVS-Weekday-02,203318-202403-MVS-Weekday-02,"WHITMORE",1,11815,70010
7-42,202403-MVS-Weekday-02,203319-202403-MVS-Weekday-02,"WHITMORE",1,11816,70010
7-42,202403-MVS-Weekday-02,203320-202403-MVS-Weekday-02,"WHITMORE",1,11733,70010
7-42,202403-MVS-Weekday-02,203321-202403-MVS-Weekday-02,"WHITMORE",1,11816,70010
7-42,202403-MVS-Weekday-02,203322-202403-MVS-Weekday-02,"WHITMORE",1,11733,70010
7-42,202403-MVS-Weekday-02,203323-202403-MVS-Weekday-02,"WHITMORE",1,11780,70009
6-42,202403-MVS-Weekday-02,203324-202403-MVS-Weekday-02,"WESTHILL",0,11756,60008
6-42,202403-MVS-Weekday-02,203325-202403-MVS-Weekday-02,"WESTHILL",0,11757,60008
6-42,202403-MVS-Weekday-02,203326-202403-MVS-Weekday-02,"WESTHILL",0,11756,60008
6-42,202403-MVS-Weekday-02,203327-202403-MVS-Weekday-02,"WESTHILL",0,11757,60008
6-42,202403-MVS-Weekday-02,203328-202403-MVS-Weekday-02,"ROSS INDUSTRIAL",0,11756,60008
6-42,202403-MVS-Weekday-02,203329-202403-MVS-Weekday-02,"WESTHILL",0,11758,60008
6-42,202403-MVS-Weekday-02,203330-202403-MVS-Weekday-02,"WESTHILL",0,11758,60008
6-42,202403-MVS-Weekday-02,203331-202403-MVS-Weekday-02,"WESTHILL",0,11759,60008
6-42,202403-MVS-Weekday-02,203332-202403-MVS-Weekday-02,"WESTHILL",0,11758,60008
6-42,202403-MVS-Weekday-02,203333-202403-MVS-Weekday-02,"WESTHILL",0,11759,60008
6-42,202403-MVS-Weekday-02,203334-202403-MVS-Weekday-02,"WESTHILL",0,11758,60008
6-42,202403-MVS-Weekday-02,203335-202403-MVS-Weekday-02,"WESTHILL",0,11759,60008
6-42,202403-MVS-Weekday-02,203336-202403-MVS-Weekday-02,"WESTHILL",1,11756,60009
6-42,202403-MVS-Weekday-02,203337-202403-MVS-Weekday-02,"WESTHILL",1,11757,60009
6-42,202403-MVS-Weekday-02,203338-202403-MVS-Weekday-02,"WESTHILL",1,11756,60009
6-42,202403-MVS-Weekday-02,203339-202403-MVS-Weekday-02,"WESTHILL",1,11757,60009
6-42,202403-MVS-Weekday-02,203340-202403-MVS-Weekday-02,"WESTHILL",1,11756,60009
6-42,202403-MVS-Weekday-02,203341-202403-MVS-Weekday-02,"WESTHILL",1,11758,60009
6-42,202403-MVS-Weekday-02,203342-202403-MVS-Weekday-02,"WESTHILL",1,11758,60009
6-42,202403-MVS-Weekday-02,203343-202403-MVS-Weekday-02,"WESTHILL",1,11759,60009
6-42,202403-MVS-Weekday-02,203344-202403-MVS-Weekday-02,"WESTHILL",1,11758,60009
6-42,202403-MVS-Weekday-02,203345-202403-MVS-Weekday-02,"WESTHILL",1,11759,60009
6-42,202403-MVS-Weekday-02,203346-202403-MVS-Weekday-02,"WESTHILL",1,11758,60009
6-42,202403-MVS-Weekday-02,203347-202403-MVS-Weekday-02,"WESTHILL",1,11759,60009
6-42,202403-MVS-Weekday-02,203348-202403-MVS-Weekday-02,"WESTHILL",1,11758,60009
6-42,202403-MVS-Weekday-02,203349-202403-MVS-Weekday-02,"WESTHILL",1,11759,60009
6-42,202403-MVS-Weekday-02,203350-202403-MVS-Weekday-02,"ROSS INDUSTRIAL",0,11757,60003
6-42,202403-MVS-Weekday-02,203351-202403-MVS-Weekday-02,"ROSS INDUSTRIAL",0,11756,60003
2-42,202403-MVS-Weekday-02,203352-202403-MVS-Weekday-02,"ARGYLE PARK",1,11735,20005
2-42,202403-MVS-Weekday-02,203353-202403-MVS-Weekday-02,"ARGYLE PARK",1,11739,20005
2-42,202403-MVS-Weekday-02,203354-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11739,20008
2-42,202403-MVS-Weekday-02,203355-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11735,20008
2-42,202403-MVS-Weekday-02,203356-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11743,20008
2-42,202403-MVS-Weekday-02,203357-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11735,20008
2-42,202403-MVS-Weekday-02,203358-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11734,20008
2-42,202403-MVS-Weekday-02,203359-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11748,20008
2-42,202403-MVS-Weekday-02,203360-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11777,20008
2-42,202403-MVS-Weekday-02,203361-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11741,20008
2-42,202403-MVS-Weekday-02,203362-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11739,20008
2-42,202403-MVS-Weekday-02,203363-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11734,20008
2-42,202403-MVS-Weekday-02,203364-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11739,20008
2-42,202403-MVS-Weekday-02,203365-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11734,20008
2-42,202403-MVS-Weekday-02,203366-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11748,20008
2-42,202403-MVS-Weekday-02,203367-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11741,20008
2-42,202403-MVS-Weekday-02,203368-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11735,20008
2-42,202403-MVS-Weekday-02,203369-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11739,20008
2-42,202403-MVS-Weekday-02,203370-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11734,20008
2-42,202403-MVS-Weekday-02,203371-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11748,20008
2-42,202403-MVS-Weekday-02,203372-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11741,20008
2-42,202403-MVS-Weekday-02,203373-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11735,20008
2-42,202403-MVS-Weekday-02,203374-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11741,20008
2-42,202403-MVS-Weekday-02,203375-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11751,20008
2-42,202403-MVS-Weekday-02,203376-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11735,20008
2-42,202403-MVS-Weekday-02,203377-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11776,20008
2-42,202403-MVS-Weekday-02,203378-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11739,20008
2-42,202403-MVS-Weekday-02,203379-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11734,20008
2-42,202403-MVS-Weekday-02,203380-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11744,20008
2-42,202403-MVS-Weekday-02,203381-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11748,20008
2-42,202403-MVS-Weekday-02,203382-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11747,20008
2-42,202403-MVS-Weekday-02,203383-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11751,20008
2-42,202403-MVS-Weekday-02,203384-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11776,20008
2-42,202403-MVS-Weekday-02,203385-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11734,20008
2-42,202403-MVS-Weekday-02,203386-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11748,20008
2-42,202403-MVS-Weekday-02,203387-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11751,20008
2-42,202403-MVS-Weekday-02,203388-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11776,20008
2-42,202403-MVS-Weekday-02,203389-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11734,20008
2-42,202403-MVS-Weekday-02,203390-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11748,20008
2-42,202403-MVS-Weekday-02,203391-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11747,20008
2-42,202403-MVS-Weekday-02,203392-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11747,20008
2-42,202403-MVS-Weekday-02,203393-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11734,20008
2-42,202403-MVS-Weekday-02,203394-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11747,20008
2-42,202403-MVS-Weekday-02,203395-202403-MVS-Weekday-02,"ARGYLE PARK",1,11734,20009
2-42,202403-MVS-Weekday-02,203396-202403-MVS-Weekday-02,"ARGYLE PARK",1,11777,20009
2-42,202403-MVS-Weekday-02,203397-202403-MVS-Weekday-02,"ARGYLE PARK",1,11741,20009
2-42,202403-MVS-Weekday-02,203398-202403-MVS-Weekday-02,"ARGYLE PARK",1,11743,20009
2-42,202403-MVS-Weekday-02,203399-202403-MVS-Weekday-02,"ARGYLE PARK",1,11735,20009
2-42,202403-MVS-Weekday-02,203400-202403-MVS-Weekday-02,"ARGYLE PARK",1,11749,20009
2-42,202403-MVS-Weekday-02,203401-202403-MVS-Weekday-02,"ARGYLE PARK",1,11739,20009
2-42,202403-MVS-Weekday-02,203402-202403-MVS-Weekday-02,"ARGYLE PARK",1,11734,20009
2-42,202403-MVS-Weekday-02,203403-202403-MVS-Weekday-02,"ARGYLE PARK",1,11748,20009
2-42,202403-MVS-Weekday-02,203404-202403-MVS-Weekday-02,"ARGYLE PARK",1,11735,20009
2-42,202403-MVS-Weekday-02,203405-202403-MVS-Weekday-02,"ARGYLE PARK",1,11739,20009
2-42,202403-MVS-Weekday-02,203406-202403-MVS-Weekday-02,"ARGYLE PARK",1,11734,20009
2-42,202403-MVS-Weekday-02,203407-202403-MVS-Weekday-02,"ARGYLE PARK",1,11748,20009
2-42,202403-MVS-Weekday-02,203408-202403-MVS-Weekday-02,"ARGYLE PARK",1,11741,20009
2-42,202403-MVS-Weekday-02,203409-202403-MVS-Weekday-02,"ARGYLE PARK",1,11735,20009
2-42,202403-MVS-Weekday-02,203410-202403-MVS-Weekday-02,"ARGYLE PARK",1,11739,20009
2-42,202403-MVS-Weekday-02,203411-202403-MVS-Weekday-02,"ARGYLE PARK",1,11734,20009
2-42,202403-MVS-Weekday-02,203412-202403-MVS-Weekday-02,"ARGYLE PARK",1,11748,20009
2-42,202403-MVS-Weekday-02,203413-202403-MVS-Weekday-02,"ARGYLE PARK",1,11741,20009
2-42,202403-MVS-Weekday-02,203414-202403-MVS-Weekday-02,"ARGYLE PARK",1,11735,20009
2-42,202403-MVS-Weekday-02,203415-202403-MVS-Weekday-02,"ARGYLE PARK",1,11739,20009
2-42,202403-MVS-Weekday-02,203416-202403-MVS-Weekday-02,"ARGYLE PARK",1,11734,20009
2-42,202403-MVS-Weekday-02,203417-202403-MVS-Weekday-02,"ARGYLE PARK",1,11744,20009
2-42,202403-MVS-Weekday-02,203418-202403-MVS-Weekday-02,"ARGYLE PARK",1,11748,20009
2-42,202403-MVS-Weekday-02,203419-202403-MVS-Weekday-02,"ARGYLE PARK",1,11747,20009
2-42,202403-MVS-Weekday-02,203420-202403-MVS-Weekday-02,"ARGYLE PARK",1,11741,20009
2-42,202403-MVS-Weekday-02,203421-202403-MVS-Weekday-02,"ARGYLE PARK",1,11751,20009
2-42,202403-MVS-Weekday-02,203422-202403-MVS-Weekday-02,"ARGYLE PARK",1,11735,20009
2-42,202403-MVS-Weekday-02,203423-202403-MVS-Weekday-02,"ARGYLE PARK",1,11776,20009
2-42,202403-MVS-Weekday-02,203424-202403-MVS-Weekday-02,"ARGYLE PARK",1,11734,20009
2-42,202403-MVS-Weekday-02,203425-202403-MVS-Weekday-02,"ARGYLE PARK",1,11748,20009
2-42,202403-MVS-Weekday-02,203426-202403-MVS-Weekday-02,"ARGYLE PARK",1,11747,20009
2-42,202403-MVS-Weekday-02,203427-202403-MVS-Weekday-02,"ARGYLE PARK",1,11751,20009
2-42,202403-MVS-Weekday-02,203428-202403-MVS-Weekday-02,"ARGYLE PARK",1,11776,20009
2-42,202403-MVS-Weekday-02,203429-202403-MVS-Weekday-02,"ARGYLE PARK",1,11734,20009
2-42,202403-MVS-Weekday-02,203430-202403-MVS-Weekday-02,"ARGYLE PARK",1,11748,20009
2-42,202403-MVS-Weekday-02,203431-202403-MVS-Weekday-02,"ARGYLE PARK",1,11747,20009
2-42,202403-MVS-Weekday-02,203432-202403-MVS-Weekday-02,"ARGYLE PARK",1,11734,20009
2-42,202403-MVS-Weekday-02,203433-202403-MVS-Weekday-02,"ARGYLE PARK",1,11747,20009
2-42,202403-MVS-Weekday-02,203434-202403-MVS-Weekday-02,"ARGYLE PARK",1,11734,20009
2-42,202403-MVS-Weekday-02,203435-202403-MVS-Weekday-02,"ARGYLE PARK",1,11741,20009
2-42,202403-MVS-Weekday-02,203436-202403-MVS-Weekday-02,"ARGYLE PARK",1,11755,20009
2-42,202403-MVS-Weekday-02,203437-202403-MVS-Weekday-02,"WOOD MEADOWS",0,11755,20008
2-42,202403-MVS-Weekday-02,203438-202403-MVS-Weekday-02,"ARGYLE PARK",1,11777,20010
5-42,202403-MVS-Weekday-02,203439-202403-MVS-Weekday-02,"UPLANDS",0,11767,50005
5-42,202403-MVS-Weekday-02,203440-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203441-202403-MVS-Weekday-02,"UPLANDS",0,11767,50005
5-42,202403-MVS-Weekday-02,203442-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203443-202403-MVS-Weekday-02,"UPLANDS",0,11767,50005
5-42,202403-MVS-Weekday-02,203444-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203445-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203446-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203447-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203448-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203449-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203450-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203451-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203452-202403-MVS-Weekday-02,"UPLANDS",0,11779,50005
5-42,202403-MVS-Weekday-02,203453-202403-MVS-Weekday-02,"UPLANDS",0,11778,50005
5-42,202403-MVS-Weekday-02,203454-202403-MVS-Weekday-02,"UPLANDS",0,11779,50005
5-42,202403-MVS-Weekday-02,203455-202403-MVS-Weekday-02,"DOWNTOWN",1,11767,50017
